"General Configuration","Configuratie"
"Module Enable","Module activeren"
"Multiplier","Multiplier"
"Excluded categories","Uitgezonderde categorieen"
"Warning Text","Waarschuwingstekst"
"Enter category ID's to exclude from the multiplier rule (comma separated)","Voer categorie ID's in om ze uit te sluiten van de multiplier functie (waarden scheiden met een komma)"
"This text will show as error message, when conditions are not met. Use % for introduction of multiplier value.","Deze tekst verschijnt als foutmelding boven de winkelwagen, wanneer niet aan de criteria wordt voldaan. Gebruik % om de waarde van de multiplier in te voeren."
